,,,,,,,,
,Sr No.,,,Month,,,Unit Generated (kWh),
,,,Apr 24,,,,,
,1,,,,,,31930.79,
,,,May 24,,,,,
,2,,,,,,29141.32,
,,,Jun 24,,,,,
,3,,,,,,23965.33,
,,,Jul 24,,,,,
,4,,,,,,23100.56,
,5,,Aug 24,,,,22566,
,,,Sept 24,,,,,
,6,,,,,,26771,
,,,Oct 24,,,,,
,7,,,,,,17914.9,
,,,Nov-24,,,,,
,8,,,,,,19744.1,
,,,Dec 24,,,,,
,9,,,,,,21897.85,
,10,,Jan 25,,,,24882.15,
,,,Feb 25,,,,,
,11,,,,,,34474,
,,,Mar 25,,,,,
,12,,,,,,32802,
,,,Total,,,309190,,
