Sr. No,Fixture,Rated KW,Volt,AMP,KW,Power Factor
1,Chiller - 1,,,,,
,,-,418,108.0,,
,,,,,65.00,0.871
,,,,,,
2,Condenser Pump-1,,,,,
,,18.5,415,30.20,16.70,
,,,,,,0.855
,,,,,,
3,Condenser Pump-2,,,,,
,,18.5,412,35.1,19.70,0.861
,,,,,,
4,Chiller Pump-3,,,,,
,,15,416,35.8,21.1,0.829
,,,,,,
