,,,,Rated,,,,,,,,,,,,,%,
,Fixture,,,,,,Voltage,,,Amp,,KW,,P.F,,,,
,,,,(kW),,,,,,,,,,,,,Loading,
,,,,,,,,,,,,,,,,,,
Cooling Tower Fan-2,,,7.5,,,415,,,,12.9,,7.3,,0.815,,,97.3,
