,Particulars,,,Units,,CT-2
Inlet Water Temperature,,,Deg C,,38.0,
Outlet Water Temperature,,,Deg C,,31.5,
Wet-Bulb Temperature,,,Deg C,,28.0,
Range,,,Deg C,,6.5,
Approach,,,Deg C,,3.5,
Cooling Tower Effectiveness,,,%,,65.0,
