Fixture,,,,,,Power Factor,,,,,,,
,,,,,,R-phase,,Y-phase,,,B-phase,,
TR-1 (1500KVA),,,,,0.986,,,0.983,,,0.984,,
TR-2 (1250KVA),,,,,0.974,,,0.993,,,0.965,,
TR-3 (1000 KVA),,,,,0.996,,,0.989,,,0.991,,
TR-1 (1250 KVA),,,,,0.993,,,,0.981,,,0.984,
