Parameter,Details
Consumer Name,Manav Rachna International College
Address,"Suraj Kund Road, Fbd."
Supply From,DHBVN
Supply Voltage,11 KV (HT)
A/C No.,2974540000
K No.,2213044011
Meter Sr. No.,13453857
