,,SS-2,,,SS-1,
Name Plate Data,,TR-1,TR-2,TR-3,TR-1,TR-2
Rated,kVA,1500,1250,1000,1250,500
Voltage,H.V,11000,11000,11000,11000,11000
,L.V,433,433,433,433,433
Amp.,H.V,78.72,65.61,52.5,65.6,26.25
,L.V,2000.06,1667,1334,1666,667
Impedence Volt.,%,5.64,5.00,5.00,5.00,4.80
Phase,,3,3,3,3,3
Frequency,Hz,50,50,50,50,50
Cooling Type,,ONAN,ONAN,ONAN,ONAN,ONAN
Vector Group,,DYN 11,DYN 11,DYN 11,DYN 11,DYN 11
Mfg,Year,2010,2015,,2012,2006
Make,,Universal,ITE,,ITE,ITE
